testid,interval,loc_alg,floor_alg,bin_strat,top_n_beacons,building_true,floor_true,x_true,y_true,building_est,floor_est,x_est,y_est,building_error,floor_error,xy_error
Test12418,10,2,1,1,3,4,1,3.5948012265387987,56.88285995825112,4.0,1,12.51144861922231,63.05869367082116,True,0,10.846544277822606
Test16545,10,2,1,1,3,4,1,4.308557968378728,49.75082709494213,4.0,1,7.320179784534696,40.44818632449845,True,0,9.77798503105152
Test70565,5,2,1,1,3,4,1,4.308557968378728,49.513092743926755,4.0,1,5.768226284994192,38.43290133383503,True,0,11.175923822163497
Test50294,5,2,1,1,3,4,1,7.8773424557981695,41.19239045838931,4.0,1,7.305241729835678,34.03053716370513,True,0,7.1846671360074525
Test40075,10,2,1,1,3,4,1,7.639423541851525,40.7169217563586,4.0,1,7.481818514085037,36.31743188956119,True,0,4.4023119417904
Test79839,5,2,1,1,3,4,1,5.260234013275198,37.388637731679204,4.0,1,7.82796958677278,31.840275650715277,True,0,6.113721269152144
Test84117,5,2,1,1,3,4,1,5.260234013275198,31.44528051152751,4.0,1,9.422975878328137,31.381094546341338,True,0,4.163236682341192
Test8205,10,2,1,1,3,4,1,5.260234013275198,31.68301330731065,4.0,1,9.422975873831703,31.381094547248928,True,0,4.173676405198016
Test70869,10,2,1,1,3,4,1,1.6914495258557571,62.58848554904381,4.0,1,10.993053252457948,61.61259579070523,True,0,9.352656986502279
Test79992,10,2,1,1,3,4,1,1.215611503407521,66.39223574850158,4.0,1,2.0000000002328306,59.752691322945566,True,0,6.685717275871285
Test37993,5,2,1,1,3,4,1,9.304855939478026,59.49793859703613,4.0,1,12.98564068815013,59.918927457980395,True,0,3.704781773208284
Test34350,5,2,1,1,3,4,1,0.26393565306600003,11.951057507339485,4.0,1,5.873411045427743,27.78483223067671,True,0,16.798054535180697
Test66732,5,2,1,1,3,4,1,6.687747886064955,9.335978090938356,4.0,1,5.873411045427743,27.78483223067671,True,0,18.46681790562088
Test67062,5,2,1,1,3,4,1,6.449828972118311,15.517074327802034,4.0,1,13.240397098424548,11.830904192341935,True,0,7.726555878628209
Test92679,5,2,1,1,3,4,1,14.06323499663068,9.573717107650348,4.0,1,11.303290345309364,11.250029339308533,True,0,3.229135670169958
Test85276,5,2,1,1,3,4,1,16.442425692536712,14.328404127957464,4.0,1,14.683211969315442,32.24080485873037,True,0,17.998581412538154
Test44416,5,2,1,1,3,4,1,12.635721512950823,13.377466723896038,4.0,1,20.732711279013575,16.137465490155723,True,0,8.554462955760574
Test96786,5,2,1,1,3,31,1,0.841197,33.400914,31.0,1,-0.40466002864062317,28.72792669404534,True,0,4.836214438734766
Test23667,5,2,1,1,3,31,1,15.864222,17.811294,31.0,1,17.64023286672208,20.059223639695208,True,0,2.864856412411474
Test54312,5,2,1,1,3,4,1,3.441853,57.477196,4.0,1,5.768226284994192,38.43290133383503,True,0,19.185858646223117
Test67455,5,2,1,1,3,4,1,3.936385,57.477196,4.0,1,15.419974287991101,59.35489781503341,True,0,11.636089851898005
Test37317,3,2,1,1,3,31,1,15.6973,18.69581,31.0,1,17.93999879673322,21.245300872091768,True,0,3.395526704319651
Test30680,5,2,1,1,3,31,1,15.6973,18.69581,31.0,1,17.19932723371152,15.842635262670775,True,0,3.2243901582384202
Test3673,10,2,1,1,3,31,1,15.6973,18.69581,31.0,1,17.64023289893856,20.05922363646635,True,0,2.3735806272128586
Test97265,10,2,1,1,3,31,1,12.859617,8.579143,31.0,1,7.162690582210845,11.99061936608548,True,0,6.640266681848235
Test5444,5,2,1,1,3,31,1,12.859617,8.579143,31.0,1,5.563086623344064,16.946560259943006,True,0,11.101937990254447
Test57831,3,2,1,1,3,31,1,12.859617,8.579143,31.0,1,7.162690582210845,11.99061936608548,True,0,6.640266681848235
Test48762,2,2,1,1,3,31,1,4.680414,8.579143,31.0,1,17.199327233549567,15.842635262070042,True,0,14.47347602997614
Test62912,3,2,1,1,3,31,1,4.680414,8.579143,31.0,1,17.19932724028818,15.842635288339984,True,0,14.473476048988271
Test43488,2,2,1,1,3,31,1,4.0127239999999995,0.6184839999999999,31.0,1,18.756954717807623,17.748485105262596,True,0,22.60153263224067
Test82603,3,2,1,1,3,31,1,4.0127239999999995,0.6184839999999999,31.0,1,17.19932724028818,15.842635288339984,True,0,20.141034915491378
Test11881,5,2,1,1,3,31,1,4.0127239999999995,0.6184839999999999,31.0,1,17.199327233549567,15.842635262070042,True,0,20.141034891222667
Test50448,10,2,1,1,3,31,1,4.0127239999999995,0.6184839999999999,31.0,1,17.199327233549567,15.842635262070042,True,0,20.141034891222667
Test56319,10,2,1,1,3,31,1,28.717257,9.90592,31.0,1,23.854850831319233,7.778937375593349,True,0,5.307263780306437
Test12599,5,2,1,1,3,31,1,28.717257,9.90592,31.0,1,20.018020306227932,9.544905598515774,True,0,8.706724438751314
Test81912,3,2,1,1,3,31,1,28.717257,9.90592,31.0,1,25.32322073928643,13.100034730128984,True,0,4.660670665072303
Test62385,2,2,1,1,3,31,1,28.717257,9.90592,31.0,1,31.74540957889997,14.446189274688765,True,0,5.457449324343871
Test94942,2,2,1,1,3,31,1,27.548797999999998,34.119584,31.0,1,19.992185547343425,18.177343717043964,True,0,17.64248896837265
Test12935,3,2,1,1,3,31,1,27.548797999999998,34.119584,31.0,1,22.900107550130468,36.818638789076346,True,0,5.37542739260276
Test57257,5,2,1,1,3,31,1,27.548797999999998,34.119584,31.0,1,22.90010754560063,36.818638787700365,True,0,5.375427395829289
Test8527,10,2,1,1,3,31,1,27.548797999999998,34.119584,31.0,1,29.187952567742297,20.491570934577325,True,0,13.72623647648115
Test13139,10,2,1,1,3,31,1,28.550332,53.800096999999994,31.0,1,23.80643331277534,55.38753106471304,True,0,5.002451565429019
Test13177,5,2,1,1,3,31,1,28.550332,53.800096999999994,31.0,1,19.46823739703663,52.203537370033935,True,0,9.22135809028224
Test52854,3,2,1,1,3,31,1,28.550332,53.800096999999994,31.0,1,28.396433340116843,36.39588514694251,True,0,17.4048922726807
Test79360,2,2,1,1,3,31,1,28.550332,53.800096999999994,31.0,1,21.358051410199195,46.75178963983612,True,0,10.070130918998307
Test37077,2,2,1,1,3,31,1,24.210347,54.795178,31.0,1,26.824570776462064,53.62353888571727,True,0,2.864769478952331
Test13666,3,2,1,1,3,31,1,24.210347,54.795178,31.0,1,16.28948058463455,55.42145497407694,True,0,7.9455866755276965
Test52481,5,2,1,1,3,31,1,24.210347,54.795178,31.0,1,23.80643331277534,55.38753106471304,True,0,0.716957753289793
Test30022,10,2,1,1,3,31,1,24.210347,54.795178,31.0,1,23.806433306601246,55.38753106514653,True,0,0.7169577571262579
